Tool,Workload,Description,Model,Run,Query,Iteration,Matches
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchMonitored,5,25
Jena (No Inferencing),Repair,,railway-repair-32,2,SwitchMonitored,6,23
Jena (No Inferencing),Repair,,railway-repair-32,3,ConnectedSegments,1,377
Jena (No Inferencing),Repair,,railway-repair-32,3,ConnectedSegments,2,340
Jena (No Inferencing),Repair,,railway-repair-32,3,ConnectedSegments,3,306
Jena (No Inferencing),Repair,,railway-repair-32,3,ConnectedSegments,4,276
Jena (No Inferencing),Repair,,railway-repair-32,3,ConnectedSegments,5,249
Jena (No Inferencing),Repair,,railway-repair-32,3,ConnectedSegments,6,225
Jena (No Inferencing),Repair,,railway-repair-32,3,PosLength,1,3824
Jena (No Inferencing),Repair,,railway-repair-32,3,PosLength,2,3441
Jena (No Inferencing),Repair,,railway-repair-32,3,PosLength,3,3092
Jena (No Inferencing),Repair,,railway-repair-32,3,PosLength,4,2781
Jena (No Inferencing),Repair,,railway-repair-32,3,PosLength,5,2501
Jena (No Inferencing),Repair,,railway-repair-32,3,PosLength,6,2250
Jena (No Inferencing),Repair,,railway-repair-32,3,RouteSensor,1,615
Jena (No Inferencing),Repair,,railway-repair-32,3,RouteSensor,2,557
Jena (No Inferencing),Repair,,railway-repair-32,3,RouteSensor,3,505
Jena (No Inferencing),Repair,,railway-repair-32,3,RouteSensor,4,457
Jena (No Inferencing),Repair,,railway-repair-32,3,RouteSensor,5,414
Jena (No Inferencing),Repair,,railway-repair-32,3,RouteSensor,6,375
Jena (No Inferencing),Repair,,railway-repair-32,3,SemaphoreNeighbor,1,91
Jena (No Inferencing),Repair,,railway-repair-32,3,SemaphoreNeighbor,2,58
Jena (No Inferencing),Repair,,railway-repair-32,3,SemaphoreNeighbor,3,36
Jena (No Inferencing),Repair,,railway-repair-32,3,SemaphoreNeighbor,4,21
Jena (No Inferencing),Repair,,railway-repair-32,3,SemaphoreNeighbor,5,14
Jena (No Inferencing),Repair,,railway-repair-32,3,SemaphoreNeighbor,6,15
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchSet,1,114
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchSet,2,109
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchSet,3,107
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchSet,4,98
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchSet,5,89
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchSet,6,81
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchMonitored,1,35
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchMonitored,2,32
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchMonitored,3,29
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchMonitored,4,27
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchMonitored,5,25
Jena (No Inferencing),Repair,,railway-repair-32,3,SwitchMonitored,6,23
Jena (No Inferencing),Repair,,railway-repair-32,4,ConnectedSegments,1,377
Jena (No Inferencing),Repair,,railway-repair-32,4,ConnectedSegments,2,340
Jena (No Inferencing),Repair,,railway-repair-32,4,ConnectedSegments,3,306
Jena (No Inferencing),Repair,,railway-repair-32,4,ConnectedSegments,4,276
Jena (No Inferencing),Repair,,railway-repair-32,4,ConnectedSegments,5,249
Jena (No Inferencing),Repair,,railway-repair-32,4,ConnectedSegments,6,225
Jena (No Inferencing),Repair,,railway-repair-32,4,PosLength,1,3824
Jena (No Inferencing),Repair,,railway-repair-32,4,PosLength,2,3441
Jena (No Inferencing),Repair,,railway-repair-32,4,PosLength,3,3092
Jena (No Inferencing),Repair,,railway-repair-32,4,PosLength,4,2781
Jena (No Inferencing),Repair,,railway-repair-32,4,PosLength,5,2501
Jena (No Inferencing),Repair,,railway-repair-32,4,PosLength,6,2250
Jena (No Inferencing),Repair,,railway-repair-32,4,RouteSensor,1,615
Jena (No Inferencing),Repair,,railway-repair-32,4,RouteSensor,2,557
Jena (No Inferencing),Repair,,railway-repair-32,4,RouteSensor,3,505
Jena (No Inferencing),Repair,,railway-repair-32,4,RouteSensor,4,457
Jena (No Inferencing),Repair,,railway-repair-32,4,RouteSensor,5,414
Jena (No Inferencing),Repair,,railway-repair-32,4,RouteSensor,6,375
Jena (No Inferencing),Repair,,railway-repair-32,4,SemaphoreNeighbor,1,91
Jena (No Inferencing),Repair,,railway-repair-32,4,SemaphoreNeighbor,2,58
Jena (No Inferencing),Repair,,railway-repair-32,4,SemaphoreNeighbor,3,36
Jena (No Inferencing),Repair,,railway-repair-32,4,SemaphoreNeighbor,4,21
Jena (No Inferencing),Repair,,railway-repair-32,4,SemaphoreNeighbor,5,14
Jena (No Inferencing),Repair,,railway-repair-32,4,SemaphoreNeighbor,6,15
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchSet,1,114
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchSet,2,109
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchSet,3,107
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchSet,4,98
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchSet,5,89
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchSet,6,81
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchMonitored,1,35
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchMonitored,2,32
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchMonitored,3,29
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchMonitored,4,27
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchMonitored,5,25
Jena (No Inferencing),Repair,,railway-repair-32,4,SwitchMonitored,6,23
Jena (No Inferencing),Repair,,railway-repair-32,5,ConnectedSegments,1,377
Jena (No Inferencing),Repair,,railway-repair-32,5,ConnectedSegments,2,340
Jena (No Inferencing),Repair,,railway-repair-32,5,ConnectedSegments,3,306
Jena (No Inferencing),Repair,,railway-repair-32,5,ConnectedSegments,4,276
Jena (No Inferencing),Repair,,railway-repair-32,5,ConnectedSegments,5,249
Jena (No Inferencing),Repair,,railway-repair-32,5,ConnectedSegments,6,225
Jena (No Inferencing),Repair,,railway-repair-32,5,PosLength,1,3824
Jena (No Inferencing),Repair,,railway-repair-32,5,PosLength,2,3441
Jena (No Inferencing),Repair,,railway-repair-32,5,PosLength,3,3092
Jena (No Inferencing),Repair,,railway-repair-32,5,PosLength,4,2781
Jena (No Inferencing),Repair,,railway-repair-32,5,PosLength,5,2501
Jena (No Inferencing),Repair,,railway-repair-32,5,PosLength,6,2250
Jena (No Inferencing),Repair,,railway-repair-32,5,RouteSensor,1,615
Jena (No Inferencing),Repair,,railway-repair-32,5,RouteSensor,2,557
Jena (No Inferencing),Repair,,railway-repair-32,5,RouteSensor,3,505
Jena (No Inferencing),Repair,,railway-repair-32,5,RouteSensor,4,457
Jena (No Inferencing),Repair,,railway-repair-32,5,RouteSensor,5,414
Jena (No Inferencing),Repair,,railway-repair-32,5,RouteSensor,6,375
Jena (No Inferencing),Repair,,railway-repair-32,5,SemaphoreNeighbor,1,91
Jena (No Inferencing),Repair,,railway-repair-32,5,SemaphoreNeighbor,2,58
Jena (No Inferencing),Repair,,railway-repair-32,5,SemaphoreNeighbor,3,36
Jena (No Inferencing),Repair,,railway-repair-32,5,SemaphoreNeighbor,4,21
Jena (No Inferencing),Repair,,railway-repair-32,5,SemaphoreNeighbor,5,14
Jena (No Inferencing),Repair,,railway-repair-32,5,SemaphoreNeighbor,6,15
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchSet,1,114
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchSet,2,109
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchSet,3,107
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchSet,4,98
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchSet,5,89
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchSet,6,81
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchMonitored,1,35
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchMonitored,2,32
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchMonitored,3,29
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchMonitored,4,27
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchMonitored,5,25
Jena (No Inferencing),Repair,,railway-repair-32,5,SwitchMonitored,6,23
